time,simpleEfficiency,complexEfficiency
5.359,0.9667542628653557,0.5620785974416144
5.361,0.9668940463533702,
5.362,0.9670734755352245,0.5586784753304671
5.364,,0.5586784753304671
5.365,,0.5576561098999606
5.366,,0.5574005185423341
5.367,0.9673122125948747,
5.368,0.9673718073870922,0.5545192937761294
5.369,,0.5516301747822558
5.37,,0.5516301747822558
5.371,0.9677286262212329,
5.372,,0.5506652931311757
5.373,0.967847280662864,0.550343534343688
5.374,0.9679657928045621,0.5496996220573284
5.376,0.9680249955662747,
5.378,0.9681432945779922,0.5474427713640033
5.379,0.9681432945779922,0.5471200257980567
5.38,,0.5471200257980567
5.381,0.9681432945779922,0.5471200257980567
5.382,0.9683204771356108,
5.383,0.9683794671505552,
5.386,0.9686150559392899,0.5419418871331096
5.387,0.9687326649313542,0.5406434053530385
5.388,,0.539993572395928
5.39,0.9688501152491519,0.5393433447274335
5.391,0.9689674247110986,
5.392,0.9689674247110986,0.5377811405352377
5.393,,0.5354336897774173
5.394,,0.5354336897774173
5.395,,0.5354336897774173
5.396,0.9693769010251226,0.5334735336987331
5.397,0.9694352573758516,0.5328193589164043
5.398,0.9694935787232722,0.5321646907448467
5.399,0.9695518650883802,0.5315098252175973
5.4,,0.5308544663011189
5.401,0.9696101164921583,0.5308544663011189
5.402,0.9696101164921583,0.5308544663011189
5.404,,0.5308544663011189
5.405,0.9696101164921583,0.5305265894871878
5.407,,0.5280099726969048
5.408,0.9700168991613158,0.5255973853594863
5.409,0.9700748716283397,0.5255973853594864
5.41,0.9701134967576577,0.5252679297000216
5.411,0.9701328093223165,0.5249384740405569
5.412,0.9701328093223165,0.5246087223475546
5.413,,0.5229593718154683
5.414,,0.5229593718154683
5.415,0.9704219769260682,0.5222988816510048
5.416,0.9704604632549113,
5.417,0.9705374012852904,0.520315042889315
5.418,,0.520315042889315
5.42,0.9707822154014523,0.51722196667734
5.421,,0.5163367081585829
5.422,,0.5163367081585829
5.423,0.9708828444698526,
5.424,0.9709402975255305,
5.425,0.9711124500062707,0.5123441638180468
5.426,0.9712270462947384,
5.427,0.9713415051501365,0.5110101580134675
5.428,0.9713986830919485,0.5103425630441029
5.429,,0.5091398658496493
5.43,0.971627052100101,0.5076682360528093
5.432,0.9717410312364215,0.506328704288862
5.433,0.9717979695344822,
5.434,0.9718548736798108,0.5046520199934732
5.436,0.9719117436928928,0.5037792126410066
5.437,,0.5023006359238184
5.438,0.9721105159876835,0.5014035360635579
5.439,0.9722522481398492,0.4997421448564202
5.44,,0.49960736278612033
5.442,0.9723654774908833,0.4989330577232376
5.443,0.9723654774908833,0.4989330577232376
5.444,0.9723654774908833,0.49893305772323765
5.445,0.9724785710481886,0.4975832634633212
5.446,0.9725632979648564,0.49656983231207935
5.448,0.9726479571270966,0.49487893840688735
5.449,,0.4931176141888929
5.45,,0.4914896510802182
5.451,,0.4908106094807338
5.452,,0.4908106094807338
5.453,0.9730420076218697,0.4908106094807338
5.454,,0.4901311731698665
5.455,0.9731262276990764,0.4901311731698665
5.456,0.9731542898299248,0.4894513421476158
5.457,0.9731542898299248,0.4893152970008888
5.458,,0.4867280709447775
5.459,0.9734064285046202,0.4860462663656091
5.462,0.9734903291528334,0.48468147307312315
5.463,0.9735462181869549,0.4846814730731232
5.464,0.9735462181869549,0.48468147307312315
5.465,0.9736020736977138,0.4839984843598045
5.466,0.9736578957052182,0.48331510093510294
5.467,0.9737136842295642,
5.468,,0.481947149951549
5.469,0.9738251609091038,0.48137654541537783
5.47,0.973936503896859,0.47989226314084266
5.471,0.9739735848365726,0.4795493872943414
5.472,0.9739921253064294,0.47920651144784004
5.475,0.974242004914103,0.47508371235077446
5.476,0.9743528479890599,0.47485420745987894
5.477,,0.4743951976780878
5.479,0.9743805421338323,0.4743951976780878
5.48,,0.47370620935174157
5.481,0.9744912190638324,0.47301698419856486
5.482,0.9745465077441314,0.4723272853917286
5.483,,0.4723272853917286
5.484,0.9745741355026518,0.4714068975598462
5.485,0.9746569856348467,0.47094670364390506
5.486,0.9746569856348467,
5.487,,0.4695645430505478
5.488,,0.46887277200894834
5.489,,0.4681808036116569
5.49,,0.46818080361165687
5.491,,0.46790381889704885
5.492,0.9749326010481109,0.46748834182513666
5.493,0.9750426159047373,0.4661022341179451
5.494,0.9750700948754503,0.4661022341179451
5.495,0.9750975738461632,
5.496,0.9751524988227148,0.4640201122217825
5.497,,0.46315147597541
5.498,,0.4624561525313599
5.499,0.9753718694754592,0.4619344379231692
5.5,0.9753718694754592,0.46123842373419743
5.501,0.9755360523015305,
5.502,0.9755360523015305,0.45984521122210437
5.503,0.9755360523015305,
5.504,0.9755907142699193,
5.505,0.9755907142699193,0.45845041986447815
5.506,0.975645343450964,
5.507,,0.4578920296677671
5.508,0.9758090344666416,0.45635527249266195
5.509,0.9758090344666416,0.45588915790596957
5.51,,0.45551618729433885
5.512,0.9759179982339456,0.45495653402120084
5.513,,0.45495653402120084
5.514,0.9759724311035114,
5.515,0.9760811989124497,0.4528554659786339
5.517,,0.4518035504675084
5.519,0.9762169711861288,0.45110181296347734
5.52,0.9762441060939592,0.4507508455336161
5.521,0.9762441060939591,0.4507508455336161
5.522,0.9762983433574965,0.45004851596250967
5.523,,0.44817366354930965
5.524,,0.44758720477257086
5.525,0.9765690420763218,0.4465309474362275
5.526,0.9766230844367466,
5.528,0.9766230844367466,0.44582624959682093
5.53,0.976731071929968,0.44370978781030046
5.531,0.9770004744084085,
5.532,,0.4394662070299063
5.533,0.9771975196192274,0.43804852241204084
5.534,,0.4373390880360333
5.535,0.9772690698905138,0.4373390880360333
5.536,0.9773762826661142,
5.537,0.9774298408274594,0.43520841663970944
5.539,,0.43378599548524294
5.54,,0.43378599548524294
5.541,0.9776437524128935,0.4327180941630885
5.542,0.9776437524128935,0.4323619954852427
5.543,,0.43182755143493606
5.544,,0.43164940341816715
5.545,,0.4316494034181672
5.546,,0.43040133118340446
5.548,0.9778571512260952,0.42950925894864117
5.549,,0.42950925894864117
5.551,0.9780168645687571,0.42736556207666426
5.552,0.9780700384962425,0.42665020702990475
5.553,,0.42593445727176243
5.555,,0.4245017736213268
5.556,0.9782558922180278,0.4245017736213268
5.557,0.9784148884724773,
5.558,0.9785471708715185,0.42019424959681845
5.559,,0.41803515898088744
5.56,0.9787056432959802,0.41803515898088744
5.561,0.9787584040801846,0.41731467268614403
5.563,0.9788111332174133,0.41659379168001714
5.564,,0.41623315382126175
5.565,,0.41587251596250624
5.567,0.9788638307266492,0.41569209835528276
5.568,0.9790217336760529,0.41406755046750443
5.57,,0.412501299795678
5.571,,0.4116169337488832
5.573,,0.4100881006126188
5.574,0.9793890704474089,0.4091215315488755
5.575,,0.4086380496613125
5.577,,0.4079124321185839
5.579,0.9794937407481311,
5.58,,0.4067021485541426
5.581,,0.40646001289897765
5.582,,0.4057332112220988
5.583,0.9796505108793384,0.40500601483383714
5.584,0.9796505108793384,
5.585,,0.40500601483383714
5.586,0.9797027049130349,0.4042784237341915
5.587,,0.4042784237341915
5.588,0.979806999078125,0.4042784237341915
5.589,0.979806999078125,
5.59,,0.402093282166955
5.591,0.9798851337061715,0.40136411222177626
5.592,,0.40136411222177626
5.593,0.9800152123244994,0.4006345475652134
5.594,,0.399320304933804
5.595,0.9801191317056112,0.3984434853272256
5.596,0.9802056325225538,0.3969808036116497
5.597,0.9802229264582574,0.3969808036116497
5.598,0.9802229264582574,0.3969808036116497
5.599,,0.396248870686787
5.6,0.9803783852357589,
5.601,,0.394539448349906
5.602,0.9804301426758326,0.3940507036438969
5.603,0.9804301426758326,
5.604,0.9805335644391531,0.3925832853917206
5.605,,0.3918489841985566
5.606,,0.3918489841985566
5.607,0.9806368621707914,0.3911142882940099
5.609,0.9806884645712207,0.3903791976780791
5.61,0.9806884645712207,0.3903791976780791
5.611,0.9807142502953585,0.38927577233141675
5.612,0.980791576534184,0.3886133224120357
5.613,0.9808430861338383,
5.614,0.9808945648370028,0.3874348881005236
5.615,,0.3869434462000612
5.616,,0.3852223798773693
5.617,,0.3844842631408327
5.618,,0.3844842631408327
5.619,0.9812284207397428,0.3822671499515389
5.62,0.9813052844102281,0.381527322799007
5.621,,0.38097215640107096
5.623,0.9815099060834174,
5.624,0.9816120329077674,0.3781931667203223
5.625,,0.3763374808125504
5.626,0.9816630503812502,0.3763374808125504
5.627,0.9816630503812502,0.3763374808125505
5.628,,0.3763374808125505
5.629,,0.3760898191980176
5.63,0.9817649935426628,0.3748511164139691
5.631,,0.3748511164139691
5.632,0.9817649935426628,0.37460319165851397
5.633,0.9819176790960628,
5.634,0.9820023823364638,0.37112829796830615
5.635,0.9821461889268539,0.3696364076103568
5.636,0.9822222269362929,0.3683296713962326
5.637,,0.3675824434052617
5.638,0.9823234994882856,
5.639,,0.3666478903578577
5.64,0.9823234994882856,0.3666478903578577
5.641,,0.3651512634633074
5.642,,0.3651512634633074
5.643,0.9824246505861026,
5.644,0.9824751806352203,0.3646163309530569
5.645,0.982626589001667,0.3621532731376055
5.646,0.9827273615011327,0.3610273492420879
5.647,0.9827777250781884,0.35990063592380334
5.648,,0.3591489674297688
5.649,,0.3583969042243514
5.65,0.9829285893544656,0.35764444630755055
5.651,0.9830791823192991,0.3557615253143221
5.652,,0.3546306675265117
5.653,0.9831794271415932,0.35387623605279306
5.654,,0.35312140986769175
5.655,,0.3531214098676917
5.656,0.9832295044606102,
5.657,0.9834295135430016,0.3497197581424414
5.658,0.9835293382199649,
5.659,0.9835792056553063,0.34839476652683365
5.66,0.9835792056553063,0.3478265746532441
5.661,0.9835792056553063,0.34706859077707536
5.662,,0.34574113221532077
5.663,0.9839274411850354,0.34251239858100885
5.664,0.9839274411850354,0.3417516517251561
5.665,0.9840266687071928,0.34099051015791926
5.666,,0.3399749968826318
5.667,,0.339467042889296
5.668,0.9841752869070131,0.3387047171879095
5.669,,0.33756043921306267
5.671,0.9843565651670362,
5.672,0.9844223902060161,0.3333573853594665
5.673,,0.3333573853594665
5.674,0.9845210241455692,0.3333573853594665
5.675,0.9845702967478229,0.33208131656445405
5.677,0.9847179372973194,0.33105975104795404
5.678,0.9847179372973194,0.3302930835213493
5.679,,0.32990955240235553
5.681,0.9848162167930716,0.3287585643339901
5.682,,0.3283746385036129
5.683,0.984865312332861,0.3279907126732357
5.684,0.9849143784241619,0.3272224663010979
5.685,0.985036911257831,0.3256847894226713
5.686,0.9850614001837189,0.32424171251199707
5.687,,0.32337531376965606
5.688,0.9851592677712019,0.32337531376965606
5.689,0.9851592677712019,0.32337531376965606
5.69,0.9852244443574328,
5.691,0.9852570179880163,0.32183368977739524
5.694,0.985305849126417,
5.696,,0.3206763863268951
5.697,0.9853546509749226,0.32029048693960077
5.698,,0.3195181618831671
5.699,0.9854521668725122,0.31874570525627255
5.7,0.9855495658212081,0.31704459026110954
5.701,,0.31603848887445996
5.702,,0.315651405353015
5.703,0.9856630470647888,0.315651405353015
5.704,0.9857440134327685,
5.705,0.9858410623756376,0.3125507900676233
5.706,,0.3125507900676233
5.707,,0.31177445211212496
5.708,0.9859864176044096,0.3104801608082441
5.709,0.9861315114291042,0.3088605698160908
5.71,0.9861798180288176,0.3067979554981289
5.712,0.986324564045869,0.30477162205730285
5.713,,0.3039915343436623
5.714,0.9864209167458317,0.30243017478223017
5.715,,0.30164890293443936
5.716,0.9865171538919005,0.30164890293443936
5.717,,0.30086723637526447
5.718,0.986565229175538,0.3007555133366134
5.719,0.9866132756226572,0.3000851751047067
5.72,,0.3000851751047067
5.721,0.9866612932505546,0.299302719122765
5.723,0.9866612932505546,0.299302719122765
5.725,0.9867092820765169,0.29851986842944045
5.726,0.9867092820765169,0.29851986842944045
5.727,,0.29789327210567407
5.728,,0.2977366230247325
5.729,,0.2969529829086405
5.73,,0.2961689480811657
5.733,,0.29538451854230674
5.735,0.9869487947815953,0.29459969429206506
5.736,0.9870443988539414,
5.737,0.9870443988539414,
5.738,,0.29302886165743086
5.739,0.9870921578854869,
5.741,0.9872114265965943,
5.742,0.9872829077152061,0.28909487262163563
5.743,0.9874256699567555,0.2875183166719417
5.744,0.9874732002942543,0.2859405765880976
5.745,0.9875681754574063,0.28357071009341833
5.746,0.9876156203172505,0.28357071009341833
5.747,0.9877104246788764,0.2819888255400482
5.748,,0.2819888255400482
5.749,,0.2808013266687164
5.75,0.9878287667127766,0.2798507355045757
5.751,,0.27961303837461765
5.754,0.9879941561269959,0.2756454988712313
5.755,0.9880885065180869,0.27564549887123124
5.756,0.9880885065180869,0.2756454988712313
5.758,,0.2756454988712313
5.76,0.9882611853142113,0.2724643624636203
5.761,0.9883708793186182,0.27126975878738685
5.762,0.9884178427006035,0.27007436568838644
5.764,0.9884647779130113,0.26887798581092726
5.765,,0.26748105804569006
5.766,0.9886054147016863,
5.767,0.9886522374046497,0.26608314350199463
5.768,,0.26608314350199463
5.769,,0.2652837149305657
5.77,,0.2652837149305657
5.772,0.9887457985718364,0.2647504994086911
5.773,,0.263683673653558
5.775,0.9888158923013508,0.263683673653558
5.776,0.9888392475329597,
5.777,,0.2628830609479793
5.778,0.9888859299783058,0.2620820535310166
5.779,,0.2612806514026711
5.78,,0.2612806514026711
5.781,,0.2604788545629421
5.782,0.9890723799169356,0.2588740767493334
5.783,,0.25807109577545356
5.784,,0.25726772009019094
5.785,0.9892119240057283,0.2564639496935442
5.786,0.9892583829122592,0.2554988726216322
5.787,,0.2543185884122372
5.789,0.989443926135563,
5.79,0.9894902597743216,0.2516330383746147
5.791,0.9894902597743216,
5.792,,0.2516330383746147
5.793,,0.2516330383746147
5.794,0.9894902597743216,0.2516330383746147
5.795,,0.2508265049982847
5.796,0.9895828159177996,0.25055752896904665
5.797,0.9895828159177996,0.24941408481124794
5.798,,0.2492122541114737
5.799,0.9897214420482012,0.24759618755229887
5.8,0.9897675953356015,0.24658569203472364
5.801,,0.24516971944523672
5.802,0.9898598188760077,0.24436002837783866
5.803,0.9899979468495601,0.24273946210889286
5.804,,0.24233402450811903
5.805,0.9900669142088884,0.24111731699441338
5.806,,0.24111731699441338
5.807,0.9901817311477469,0.23949359303440085
5.808,0.990227608344523,0.23908736601085984
5.809,,0.2382747146080864
5.81,0.9903192802003954,0.23786829022885403
5.811,,0.23705504675900513
5.812,0.9903421775464445,0.23705504675900513
5.813,0.990410842116018,0.23510144675900507
5.815,,0.23298290873901129
5.816,0.9906392667813536,0.2313512905513296
5.818,0.9906848695390894,0.22999035880888127
5.819,0.9907304449433774,0.2297180935181149
5.82,0.9908442604784028,0.22726533763291587
5.822,0.9910033238648134,0.22480902934526661
5.823,0.9910487082538163,0.22480902934526661
5.824,0.9910487082538163,0.2231695169299165
5.825,0.9911393953807531,
5.826,0.9912752221882678,
5.827,0.9912752221882678,
5.828,0.9912752221882678,0.21988575556261508
5.829,,0.21906382844233152
5.83,0.9913204434872085,
5.831,,0.2182415066106645
5.832,0.9913882211944722,0.2182415066106645
5.833,,0.21638970364387905
5.834,,0.2157721728473616
5.835,,0.21536022250876125
5.836,0.9916362340002729,0.21329928668160858
5.837,0.9916362340002729,0.21329928668160858
5.838,0.9916362340002729,0.21329928668160858
5.839,0.9916362340002729,
5.84,0.9916812387570956,0.2124742018702576
5.841,,0.2119238821884342
5.842,0.9917711673026682,0.21082284811340468
5.843,0.9917711673026682,0.21082284811340468
5.844,,0.2099965791679028
5.845,0.9918385395612508,0.2099965791679028
5.846,0.9919058579435801,
5.847,,0.20834285714274933
5.848,,0.20806703944953217
5.849,0.9919955171077902,0.20668755627206284
5.85,0.9919955171077902,
5.851,0.9920403063594064,0.2058593137696438
5.852,0.9920403063594064,0.2058593137696438
5.853,0.992085068745532,
5.854,0.992085068745532,0.20503067655584198
5.857,0.9921298042822817,
5.858,0.9922638499572737,0.2037869313123718
5.859,0.9923084782574705,
5.86,0.9923084782574705,
5.861,0.9923084782574705,
5.862,0.9923530797887186,0.2000505643339773
5.863,,0.19921916414049154
5.864,,0.19921916414049154
5.865,0.9924422026085854,0.19921916414049154
5.866,0.9924422026085854,
5.867,,0.19838736923562167
5.868,0.9925312185452113,0.19672259529173297
5.869,0.9925312185452113,
5.87,0.9926645423244312,0.19422247404052298
5.871,,0.19305448771353168
5.873,,0.1925537529827994
5.875,0.9928419344671331,0.19088345307954277
5.876,,0.1903820078683203
5.877,0.9928862160206582,0.19004771106083865
5.878,,0.19004771106083865
5.879,,0.1887096554658692
5.88,0.9930189013791734,0.1875381167364271
5.881,0.993063076784399,0.18670079587218932
5.882,,0.1867007958721893
5.883,,0.18670079587218932
5.884,0.9931072256923315,
5.885,0.9931072256923313,0.18586308029656873
5.886,,0.18586308029656873
5.887,0.993195444079882,0.18418646501117666
5.888,0.993195444079882,0.18418646501117666
5.889,0.9932835566688593,0.18334736794571377
5.89,,0.18250827088025087
5.891,,0.18145856078673275
5.892,0.9934155274575134,0.17998801934848688
5.893,0.9934155274575134,0.17998801934848688
5.894,0.9934155274575134,0.17998801934848688
5.895,0.9934155274575134,
5.896,,0.17914714608179888
5.899,0.9936787574603729,
5.9,0.9937225370707002,0.1735311933783692
5.901,,0.17324998129624522
5.902,0.9937808661232412,0.17240595033848924
5.903,0.9938100175274437,0.17240595033848924
5.904,,0.17198373750391982
5.905,0.99389737997213,0.17127991787584276
5.906,,0.1698714891969219
5.907,0.9939846638259893,0.1690258793936328
5.909,0.9940282599475494,0.1681798748789597
5.91,0.9940282599475494,0.1664866817154638
5.911,,0.1664866817154638
5.912,0.9941153737568731,0.1664866817154638
5.913,,0.16394393163484453
5.915,0.9942458486215043,
5.917,0.9943760888426217,
5.918,,0.16139762915177447
5.919,,0.16139762915177447
5.92,0.9944772219524735,0.158847774266253
5.921,,0.158847774266253
5.924,0.99463586704147,
5.925,,0.15544244179285738
5.926,0.9946790725582939,0.15544244179285738
5.927,,0.15459012189604945
5.928,,0.1520307939373264
5.929,0.9948947117201469,
5.93,0.9949377619767464,0.15032260174126033
5.931,,0.1492541428570295
5.932,0.9950237850382145,0.14861283069966058
5.934,0.9950237850382145,0.14839896130269192
5.936,0.9953240541345564,
5.937,0.9953668468629734,
5.938,0.9954096139234544,0.14089932279898315
5.939,,0.14004029280865699
5.94,,0.13918086810694805
5.941,0.9955377612511974,
5.942,0.9955377612511974,0.13832104869385506
5.943,,0.13832104869385506
5.945,,0.13552367526592835
5.946,0.9957508282072097,
5.947,,0.13229126088347068
5.948,0.995835876174375,
5.949,0.9958783619016776,0.1314282837793109
5.95,0.9958783619016776,
5.951,,0.13056491196376707
5.952,0.9960904085869097,
5.954,,0.12710747758775945
5.955,0.9961115751137406,0.1265305806727855
5.956,0.9962173315864844,0.1262421322152985
5.957,0.9962173315864844,0.12451025733622761
5.959,,0.1239325709984868
5.96,0.996259588509188,0.12364372782961637
5.961,,0.12277680361162237
5.962,0.9963440263301518,0.12104177104148345
5.963,,0.11952228539169273
5.964,,0.11843626185089967
5.965,,0.11843626185089967
5.966,0.9966387620413105,0.11582720025786443
5.967,0.9966387620413105,0.11582720025786443
5.968,0.996680753584121,0.11530491428559753
5.971,,0.11321458626237903
5.972,0.996764698892467,
5.973,0.9968066274932935,0.11147087004180475
5.974,0.996890409261187,
5.975,0.996890409261187,0.10994378619788328
5.976,0.9969322624584155,0.10972557497569677
5.978,0.9969740905512577,0.10914341524227755
5.979,0.9969740905512577,0.10885233537556796
5.98,0.9970158935547719,0.1079787010640551
5.982,0.997099424354003,0.10623024830688038
5.984,0.997141152179791,
5.987,0.997182854976393,0.10448021670417129
5.989,,0.10448021670417129
5.99,,0.10448021670417129
5.993,,0.10272860625592851
5.994,0.9972661855420824,
5.995,0.9973078133411685,
5.996,0.9973494161710668,0.10097541696215204
5.997,0.9973494161710668,0.10053682360517052
5.998,0.997390994046754,0.09965943953551544
5.999,0.9974325469831985,0.09922064882284187
6.0,,0.09834267268611198
6.003,0.9974844507710658,0.09746430183799801
6.004,0.997536317202403,0.09702491905824964
6.005,,0.09599929786078644
6.007,0.9976399381000304,0.09460683360194508
6.008,,0.09277294722120744
6.009,0.9978467079758392,
6.01,0.9978673477708888,0.08954120219272205
6.011,0.9979292423957121,0.08821746210887786
6.013,0.9980528584715552,0.08600956207662992
6.014,,0.08571492980746927
6.015,0.9980940144084566,0.08512566526914798
6.016,0.9980940144084566,0.08512566526914798
6.017,,0.08512566526914798
6.018,0.9982173341614473,
6.019,0.9982173341614473,0.082471606578403
6.021,0.9983404321385408,0.07981399548520715
6.022,0.9984633087385748,0.07759655659452655
6.023,,0.07715283198956051
6.024,,0.07626498806824435
6.025,,0.07537674943554541
6.026,0.9985859643596694,0.07537674943554541
6.027,0.9985859643596694,
6.028,,0.07181984779091409
6.029,0.9987491621295473,0.07181984779091409
6.03,0.9987899004095635,0.07092963560129803
6.033,,0.06914802708791497
6.034,,0.06914802708791497
6.035,0.9988713036773429,0.06691864817788576
6.037,,0.06647265398246503
6.038,,0.06647265398246503
6.039,,0.06558007352454777
6.04,0.9990338174539788,0.06468709835524773
6.041,0.9990743849920279,0.06379372847456362
6.042,,0.0635383671625445
6.043,0.9991554470830555,0.06170761990743453
6.045,0.9991959416652161,0.060216301837994875
6.046,,0.05752908739104153
6.047,,0.05752908739104153
6.048,,0.055735637536155735
6.049,0.999458562019893,0.055735637536155735
6.05,,0.0539406088357369
6.052,0.9995190251246006,
6.053,,0.0539406088357369
6.054,,0.0539406088357369
6.057,,0.0539406088357369
6.058,,0.05304250241845169
6.059,,0.05304250241845169
6.06,0.9995995539674819,
6.062,0.9995995539674819,
6.064,0.9997201541364072,
6.065,0.99981382303655,0.04674470557872193
6.066,,0.04674470557872193
6.067,0.9998405614993534,0.04516699999987624
6.068,0.99996074029529,0.044039729119515134
6.069,0.99996074029529,
6.07,1.0000407393978743,0.042234437923126596
6.071,,0.041873142857018965
6.073,1.000080702963967,0.04133120025785752
6.074,1.0001605581976871,0.04072864710296115
6.075,1.0001605581976871,
6.076,,0.03952354079316844
6.077,,0.03861911899374842
6.078,,0.03771430248294564
6.079,,0.036809091260759444
6.08,1.0002801615176504,0.036809091260759444
6.081,1.0004194239175077,0.03409108932589897
6.082,,0.032730706868627085
6.083,,0.03227711447907509
6.084,1.0004790225923397,0.03227711447907509
6.085,1.0005187232673909,0.03136953498858834
6.086,1.0005187232673909,0.03136953498858834
6.087,,0.03136953498858834
6.088,1.0005187232673909,0.03136953498858834
6.089,1.0005584001291816,0.030461560786718172
6.09,,0.02955319187346391
6.091,1.000637682470108,
6.092,1.000637682470108,0.028644428248826893
6.094,1.0008354725891766,0.024550058045666158
6.095,1.0008650877410774,
6.096,,0.023183557561950854
6.097,,0.021360109641924776
6.098,1.0009932780127078,
6.099,1.0009932780127078,
6.1,1.001032670227054,0.019535082876365
6.101,1.001032670227054,0.019535082876365
6.102,1.001032670227054,
6.103,,0.019535082876365
6.104,1.001111383785201,
6.106,1.0012292771585205,0.014965608513255957
6.108,,0.014050529506484142
6.109,,0.014050529506484142
6.11,,0.014050529506484142
6.111,1.0012881413728505,
6.112,1.0013077549298501,0.01221918735878957
6.113,,0.012219187358789569
6.114,1.0013861385843357,
6.116,1.0013861385843357,0.01130292421786748
6.117,,0.010691687412535773
6.118,1.0015035378438524,0.009010490164335843
6.119,1.0015035378438524,
6.12,,0.00763392454034354
6.121,,0.007174806191423933
6.122,,0.0057970564332810205
6.123,1.001620725974775,
6.127,1.0016987342892556,
6.128,,0.003958609480684804
6.129,,0.0030387939373118914
6.13,1.0017766490499023,0.0021185836825548866
